task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
4931,51-3092.00,Food Batchmakers,Give directions to other workers who are assisting in the batchmaking process.,4.56,high,51
4927,51-3092.00,Food Batchmakers,"Select and measure or weigh ingredients, using English or metric measures and balance scales.",4.55,high,51
4922,51-3092.00,Food Batchmakers,"Press switches and turn knobs to start, adjust, and regulate equipment, such as beaters, extruders, discharge pipes, and salt pumps.",4.53,high,51
4929,51-3092.00,Food Batchmakers,"Determine mixing sequences, based on knowledge of temperature effects and of the solubility of specific ingredients.",4.51,high,51
4923,51-3092.00,Food Batchmakers,"Observe and listen to equipment to detect possible malfunctions, such as leaks or plugging, and report malfunctions or undesirable tastes to supervisors.",4.5,high,51
4920,51-3092.00,Food Batchmakers,"Observe gauges and thermometers to determine if the mixing chamber temperature is within specified limits, and turn valves to control the temperature.",4.47,high,51
4928,51-3092.00,Food Batchmakers,Turn valve controls to start equipment and to adjust operation to maintain product quality.,4.4,high,51
4941,51-3092.00,Food Batchmakers,"Modify cooking and forming operations based on the results of sampling processes, adjusting time cycles and ingredients to achieve desired qualities, such as firmness or texture.",4.38,high,51
4934,51-3092.00,Food Batchmakers,"Examine, feel, and taste product samples during production to evaluate quality, color, texture, flavor, and bouquet, and document the results.",4.28,high,51
4935,51-3092.00,Food Batchmakers,"Test food product samples for moisture content, acidity level, specific gravity, or butter-fat content, and continue processing until desired levels are reached.",4.66,high,51
4933,51-3092.00,Food Batchmakers,Inspect vats after cleaning to ensure that fermentable residue has been removed.,4.61,high,51
4930,51-3092.00,Food Batchmakers,"Fill processing or cooking containers, such as kettles, rotating cookers, pressure cookers, or vats, with ingredients, by opening valves, by starting pumps or injectors, or by hand.",4.53,high,51
4943,51-3092.00,Food Batchmakers,"Manipulate products, by hand or using machines, to separate, spread, knead, spin, cast, cut, pull, or roll products.",4.49,high,51
4939,51-3092.00,Food Batchmakers,Cool food product batches on slabs or in water-cooled kettles.,4.46,high,51
4942,51-3092.00,Food Batchmakers,Place products on carts or conveyors to transfer them to the next stage of processing.,4.35,high,51
4932,51-3092.00,Food Batchmakers,"Homogenize or pasteurize material to prevent separation or to obtain prescribed butterfat content, using a homogenizing device.",4.33,high,51
4938,51-3092.00,Food Batchmakers,"Grade food products according to government regulations or according to type, color, bouquet, and moisture content.",4.33,high,51
4940,51-3092.00,Food Batchmakers,Operate refining machines to reduce the particle size of cooked batches.,4.29,high,51
4936,51-3092.00,Food Batchmakers,Formulate or modify recipes for specific kinds of food products.,4.28,high,51
4937,51-3092.00,Food Batchmakers,Inspect and pack the final product.,4.16,high,51
4949,51-3093.00,Food Cooking Machine Operators and Tenders,"Clean, wash, and sterilize equipment and cooking area, using water hoses, cleaning or sterilizing solutions, or rinses.",4.65,high,51
4948,51-3093.00,Food Cooking Machine Operators and Tenders,"Read work orders, recipes, or formulas to determine cooking times and temperatures, and ingredient specifications.",4.61,high,51
4947,51-3093.00,Food Cooking Machine Operators and Tenders,"Observe gauges, dials, and product characteristics, and adjust controls to maintain appropriate temperature, pressure, and flow of ingredients.",4.56,high,51
4952,51-3093.00,Food Cooking Machine Operators and Tenders,"Measure or weigh ingredients, using scales or measuring containers.",4.52,high,51
4951,51-3093.00,Food Cooking Machine Operators and Tenders,"Tend or operate and control equipment, such as kettles, cookers, vats and tanks, and boilers, to cook ingredients or prepare products for further processing.",4.48,high,51
4944,51-3093.00,Food Cooking Machine Operators and Tenders,"Record production and test data, such as processing steps, temperature and steam readings, cooking time, batches processed, and test results.",4.45,high,51
4950,51-3093.00,Food Cooking Machine Operators and Tenders,"Set temperature, pressure, and time controls, and start conveyers, machines, or pumps.",4.41,high,51
4954,51-3093.00,Food Cooking Machine Operators and Tenders,Remove cooked material or products from equipment.,4.37,high,51
4946,51-3093.00,Food Cooking Machine Operators and Tenders,"Collect and examine product samples during production to test them for quality, color, content, consistency, viscosity, acidity, or specific gravity.",4.35,high,51
4958,51-3093.00,Food Cooking Machine Operators and Tenders,"Pour, dump, or load prescribed quantities of ingredients or products into cooking equipment, manually or using a hoist.",4.32,high,51
4945,51-3093.00,Food Cooking Machine Operators and Tenders,"Listen for malfunction alarms, and shut down equipment and notify supervisors when necessary.",4.27,high,51
4955,51-3093.00,Food Cooking Machine Operators and Tenders,Notify or signal other workers to operate equipment or when processing is complete.,4.24,high,51
4956,51-3093.00,Food Cooking Machine Operators and Tenders,"Turn valves or start pumps to add ingredients or drain products from equipment and to transfer products for storage, cooling, or further processing.",4.23,high,51
4953,51-3093.00,Food Cooking Machine Operators and Tenders,"Admit required amounts of water, steam, cooking oils, or compressed air into equipment, such as by opening water valves to cool mixtures to the desired consistency.",4.21,high,51
4959,51-3093.00,Food Cooking Machine Operators and Tenders,"Activate agitators and paddles to mix or stir ingredients, stopping machines when ingredients are thoroughly mixed.",4.38,high,51
4960,51-3093.00,Food Cooking Machine Operators and Tenders,"Operate auxiliary machines and equipment, such as grinders, canners, and molding presses, to prepare or further process products.",4.33,high,51
4957,51-3093.00,Food Cooking Machine Operators and Tenders,"Place products on conveyors or carts, and monitor product flow.",4.23,high,51
8473,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Measure and examine extruded products to locate defects and to check for conformance to specifications, adjusting controls as necessary to alter products.",4.56,high,51
8474,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Determine setup procedures and select machine dies and parts, according to specifications.",4.33,high,51
8477,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Start machines and set controls to regulate vacuum, air pressure, sizing rings, and temperature, and to synchronize speed of extrusion.",4.29,high,51
8479,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Reel extruded products into rolls of specified lengths and weights.,4.28,high,51
8475,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Install dies, machine screws, and sizing rings on machines that extrude thermoplastic or metal materials.",4.16,high,51
8476,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Change dies on extruding machines, according to production line changes.",4.06,high,51
8481,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Clean work areas.,4.04,high,51
8480,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Troubleshoot, maintain, and make minor repairs to equipment.",3.71,high,51
8485,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Weigh and mix pelletized, granular, or powdered thermoplastic materials and coloring pigments.",3.96,high,51
8487,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Test physical properties of products with testing devices such as acid-bath testers, burst testers, and impact testers.",3.95,high,51
8486,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Load machine hoppers with mixed materials, using augers, or stuff rolls of plastic dough into machine cylinders.",3.89,high,51
8488,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Maintain an inventory of materials.,3.71,high,51
8482,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Adjust controls to draw or press metal into specified shapes and diameters.,3.7,high,51
8478,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Replace worn dies when products vary from specifications.,3.7,high,51
8484,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Select nozzles, spacers, and wire guides, according to diameters and lengths of rods.",3.37,medium,51
8483,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Operate shearing mechanisms to cut rods to specified lengths.,3.15,medium,51
10079,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Read work orders or blueprints to determine specified tolerances and sequences of operations for machine setup.,4.54,high,51
10086,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Position and move metal wires or workpieces through a series of dies that compress and shape stock to form die impressions.,4.45,high,51
10078,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Measure and inspect machined parts to ensure conformance to product specifications.,4.43,high,51
10085,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend presses and forging machines to perform hot or cold forging by flattening, straightening, bending, cutting, piercing, or other operations to taper, shape, or form metal.",4.41,high,51
10082,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Turn handles or knobs to set pressures and depths of ram strokes and to synchronize machine operations.,4.36,high,51
10087,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Install, adjust, and remove dies, synchronizing cams, forging hammers, and stop guides, using overhead cranes or other hoisting devices, and hand tools.",4.3,high,51
10080,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Start machines to produce sample workpieces, and observe operations to detect machine malfunctions and to verify that machine setups conform to specifications.",4.29,high,51
10083,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Confer with other workers about machine setups and operational specifications.,4.13,high,51
10089,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Trim and compress finished forgings to specified tolerances.,4.1,high,51
10081,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Remove dies from machines when production runs are finished.,3.95,high,51
10084,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Repair, maintain, and replace parts on dies.",3.9,high,51
10088,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Select, align, and bolt positioning fixtures, stops, and specified dies to rams and anvils, forging rolls, or presses and hammers.",3.84,high,51
10090,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Sharpen cutting tools and drill bits, using bench grinders.",3.53,high,51
10092,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Monitor machine cycles and mill operation to detect jamming and to ensure that products conform to specifications.,4.57,high,51
10091,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Adjust and correct machine set-ups to reduce thicknesses, reshape products, and eliminate product defects.",4.56,high,51
10096,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Start operation of rolling and milling machines to flatten, temper, form, and reduce sheet metal sections and to produce steel strips.",4.47,high,51
10093,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Examine, inspect, and measure raw materials and finished products to verify conformance to specifications.",4.39,high,51
10094,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Read rolling orders, blueprints, and mill schedules to determine setup specifications, work sequences, product dimensions, and installation procedures.",4.34,high,51
10095,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Manipulate controls and observe dial indicators to monitor, adjust, and regulate speeds of machine mechanisms.",4.27,high,51
10097,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set distance points between rolls, guides, meters, and stops, according to specifications.",4.14,high,51
10105,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Calculate draft space and roll speed for each mill stand to plan rolling sequences and specified dimensions and tempers.,4.11,high,51
10103,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Install equipment such as guides, guards, gears, cooling equipment, and rolls, using hand tools.",4.1,high,51
10099,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Position, align, and secure arbors, spindles, coils, mandrels, dies, and slitting knives.",4.02,high,51
10101,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Fill oil cups, adjust valves, and observe gauges to control flow of metal coolants and lubricants onto workpieces.",3.87,high,51
10107,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Activate shears and grinders to trim workpieces.,3.85,high,51
10104,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Signal and assist other workers to remove and position equipment, fill hoppers, and feed materials into machines.",3.85,high,51
10102,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Record mill production on schedule sheets.,3.8,high,51
10100,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Direct and train other workers to change rolls, operate mill equipment, remove coils and cobbles, and band and load material.",3.7,high,51
10098,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Thread or feed sheets or rods through rolling mechanisms, or start and control mechanisms that automatically feed steel into rollers.",4.28,high,51
10106,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Select rolls, dies, roll stands, and chucks from data charts to form specified contours and to fabricate products.",4.06,high,51
10108,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Remove scratches and polish roll surfaces, using polishing stones and electric buffers.",3.75,high,51
10109,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Disassemble sizing mills removed from rolling lines, and sort and store parts.",3.63,high,51
10110,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Measure completed workpieces to verify conformance to specifications, using micrometers, gauges, calipers, templates, or rulers.",4.67,high,51
10111,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Examine completed workpieces for defects, such as chipped edges or marred surfaces and sort defective pieces according to types of flaws.",4.56,high,51
10112,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Read work orders or production schedules to determine specifications, such as materials to be used, locations of cutting lines, or dimensions and tolerances.",4.47,high,51
10115,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Start machines, monitor their operations, and record operational data.",4.46,high,51
10114,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",4.41,high,51
10116,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Test and adjust machine speeds or actions, according to product specifications, using gauges and hand tools.",4.23,high,51
10113,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Load workpieces, plastic material, or chemical solutions into machines.",4.23,high,51
10131,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Turn controls to set cutting speeds, feed rates, or table angles for specified operations.",3.96,high,51
20820,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Clean work area.,3.85,high,51
10128,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Lubricate workpieces with oil.,4.5,high,51
10117,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Install, align, and lock specified punches, dies, cutting blades, or other fixtures in rams or beds of machines, using gauges, templates, feelers, shims, and hand tools.",4.47,high,51
10122,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Adjust ram strokes of presses to specified lengths, using hand tools.",4.36,high,51
10119,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Position, align, and secure workpieces against fixtures or stops on machine beds or on dies.",4.28,high,51
10127,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set stops on machine beds, change dies, and adjust components, such as rams or power presses, when making multiple or successive passes.",4.19,high,51
10118,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Clean and lubricate machines.,4.12,high,51
10124,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Position guides, stops, holding blocks, or other fixtures to secure and direct workpieces, using hand tools and measuring devices.",4.02,high,51
10123,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Place workpieces on cutting tables, manually or using hoists, cranes, or sledges.",3.94,high,51
10129,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Replace defective blades or wheels, using hand tools.",3.93,high,51
10132,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Plan sequences of operations, applying knowledge of physical properties of workpiece materials.",3.92,high,51
10130,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Mark identifying data on workpieces.,3.83,high,51
10126,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Turn valves to start flow of coolant against cutting areas or to start airflow that blows cuttings away from kerfs.,3.83,high,51
10137,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Hone cutters with oilstones to remove nicks.,3.82,high,51
10136,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Remove housings, feed tubes, tool holders, or other accessories to replace worn or broken parts, such as springs or bushings.",3.72,high,51
10135,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Sharpen dulled blades, using bench grinders, abrasive wheels, or lathes.",3.69,high,51
20821,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operate forklifts to deliver materials.,3.57,high,51
10138,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Select, clean, and install spacers, rubber sleeves, or cutters on arbors.",3.56,high,51
10120,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Scribe reference lines on workpieces as guides for cutting operations, according to blueprints, templates, sample parts, or specifications.",3.55,high,51
10134,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Grind out burrs or sharp edges, using portable grinders, speed lathes, or polishing jacks.",3.42,medium,51
10121,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set blade tensions, heights, and angles to perform prescribed cuts, using wrenches.",3.41,medium,51
24012,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Use equipment designed to join sheet metal, such as spot welders.",3.37,medium,51
10139,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Preheat workpieces, using heating furnaces or hand torches.",3.2,medium,51
11974,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, or fixed or telescoping gauges.",4.84,high,51
11975,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study machining instructions, job orders, or blueprints to determine dimensional or finish specifications, sequences of operations, setups, or tooling requirements.",4.7,high,51
11980,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Move machine controls to lower tools to workpieces and to engage automatic feeds.,4.55,high,51
11988,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify that workpiece reference lines are parallel to the axis of table rotation, using dial indicators mounted in spindles.",4.49,high,51
11983,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Establish zero reference points on workpieces, such as at the intersections of two edges or over hole locations.",4.47,high,51
11978,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Change worn cutting tools, using wrenches.",4.46,high,51
11976,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Select and set cutting speeds, feed rates, depths of cuts, and cutting tools, according to machining instructions or knowledge of metal properties.",4.44,high,51
11979,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Position and secure workpieces on tables, using bolts, jigs, clamps, shims, or other holding devices.",4.4,high,51
11984,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Observe drilling or boring machine operations to detect any problems.,4.33,high,51
11985,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Lift workpieces onto work tables either manually or with hoists or direct crane operators to lift and position workpieces.,4.25,high,51
11981,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Turn valves and direct flow of coolants or cutting oil over cutting areas.,4.15,high,51
11977,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Install tools in spindles.,4.14,high,51
11987,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Perform minor assembly, such as fastening parts with nuts, bolts, or screws, using power tools or hand tools.",3.93,high,51
11982,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Operate single- or multiple-spindle drill presses to bore holes so that machining operations can be performed on metal or plastic workpieces.,3.93,high,51
11986,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lay out reference lines and machining locations on work, using layout tools, and applying knowledge of shop math and layout techniques.",3.9,high,51
11990,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Sharpen cutting tools, using bench grinders.",3.68,high,51
11989,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Operate tracing attachments to duplicate contours from templates or models.,2.79,medium,51
10140,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Inspect or measure finished workpieces to determine conformance to specifications, using measuring instruments, such as gauges or micrometers.",4.64,high,51
10145,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Measure workpieces and lay out work, using precision measuring devices.",4.44,high,51
10143,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Observe machine operations to detect any problems, making necessary adjustments to correct problems.",4.41,high,51
10150,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Move machine controls to index workpieces, and to adjust machines for pre-selected operational settings.",4.37,high,51
10147,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study blueprints, work orders, or machining instructions to determine product specifications, tool requirements, and operational sequences.",4.36,high,51
10146,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Select machine tooling to be used, using knowledge of machine and production requirements.",4.33,high,51
10148,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Mount and position tools in machine chucks, spindles, or other tool holding devices, using hand tools.",4.29,high,51
10149,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Activate machine start-up switches to grind, lap, hone, debar, shear, or cut workpieces, according to specifications.",4.24,high,51
10142,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic workpieces.",4.24,high,51
10144,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set and adjust machine controls according to product specifications, using knowledge of machine operation.",4.24,high,51
10151,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Brush or spray lubricating compounds on workpieces, or turn valve handles and direct flow of coolant against tools and workpieces.",3.94,high,51
10141,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lift and position workpieces, manually or with hoists, and secure them in hoppers or on machine tables, faceplates, or chucks, using clamps.",3.92,high,51
10156,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Repair or replace machine parts, using hand tools, or notify engineering personnel when corrective action is required.",3.79,high,51
10152,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Compute machine indexings and settings for specified dimensions and base reference points.,4.31,high,51
10157,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Maintain stocks of machine parts and machining tools.,3.78,high,51
10154,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Thread and hand-feed materials through machine cutters or abraders.,3.52,high,51
10155,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Adjust air cylinders and setting stops to set traverse lengths and feed arm strokes.,3.38,medium,51
10153,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Slide spacers between buffs on spindles to set spacing.,2.77,medium,51
11993,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Adjust machine controls and change tool settings to keep dimensions within specified tolerances.,4.34,high,51
11994,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Move controls to set cutting speeds and depths and feed rates, and to position tools in relation to workpieces.",4.31,high,51
11992,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study blueprints, layouts or charts, and job orders for information on specifications and tooling instructions, and to determine material requirements and operational sequences.",4.3,high,51
11991,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Inspect sample workpieces to verify conformance with specifications, using instruments such as gauges, micrometers, and dial indicators.",4.24,high,51
11999,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Replace worn tools, and sharpen dull cutting tools and dies, using bench grinders or cutter-grinding machines.",4.22,high,51
12003,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Move toolholders manually or by turning handwheels, or engage automatic feeding mechanisms to feed tools to and along workpieces.",4.18,high,51
12001,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Compute unspecified dimensions and machine settings, using knowledge of metal properties and shop mathematics.",4.14,high,51
11997,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Crank machines through cycles, stopping to adjust tool positions and machine controls to ensure specified timing, clearances, and tolerances.",4.12,high,51
12000,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Position, secure, and align cutting tools in toolholders on machines, using hand tools, and verify their positions with measuring instruments.",4.06,high,51
11995,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Start lathe or turning machines and observe operations to ensure that specifications are met.,4.05,high,51
23998,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Program computer numerical control machines.,3.93,high,51
20923,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Refill, change, and monitor the level of fluids, such as oil and coolant, in machines.",3.91,high,51
23999,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Clean work area.,3.82,high,51
11998,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lift metal stock or workpieces manually or using hoists, and position and secure them in machines, using fasteners and hand tools.",3.73,high,51
